HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000127147,0,-0.470339705,7,-0.146325044,6.626151469668944,-0.083774207,0.2268606224118179,-0.139403251,0.1440858535018939,-0.260770293,1.6578017396270015,-0.023841009,0.26431979519289506,-0.387373374,0.1568196495864262,1,2,1,1,1,2,-2.429440028,0.4622242682624624,11,1,11,11,3,-0.256202694,-0.963457278,1,2,1,5,3,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202211,1.0665959215508762,1021
9000127153,3500,-0.403939161,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,0.8440698645541942,0.4958346520300141,-0.735020034,2.02084825,0.1568196495864262,2,2,2,5,3,2,0.2673870559304148,-0.501423737,53,1,6,6,1,-0.256202694,-0.00094022,1,10,3,3,7,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-0.031095644,1029
9000127169,6000,-0.2939236,6,-0.146325044,-0.291887975,-0.083774207,1.1209528650644165,-0.139403251,4.172735577006075,1.3682159389868072,0.49145271868931106,-0.607385893,-0.735020034,0.028966215899489757,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,-0.501423737,43,1,6,6,1,1.3076375991545732,-0.00094022,1,6,3,2,1,4,6,2,2.092349744,-0.272258279,1.5769942712900546,2,202210,1.0665959215508762,1028
9000127178,7400,-0.344304816,5,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.647771906,0.5389366835764074,-0.735020034,1.6225028195377353,-1.169944942,1,2,1,9,4,2,-1.081026486,-0.260511736,91,1,9,9,1,-1.03812284,-0.00094022,2,9,1,5,7,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-0.031095644,1037
9000127180,30000,0.048887454,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.1440858535018939,-0.260770293,-0.10528399,-0.223180534,0.42610738542859455,-0.387373374,0.1568196495864262,3,3,2,1,1,2,0.2673870559304148,0.4622242682624624,13,1,6,6,1,-0.256202694,-0.00094022,1,2,3,3,3,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202209,-0.031095644,1022
9000127185,15000,-0.181222095,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.141347773,-0.735020034,0.9403002745388931,0.1568196495864262,1,4,2,7,3,1,0.2673870559304148,0.4622242682624624,73,1,6,6,1,2.871477892135493,-0.963457278,1,6,3,1,7,1,1,1,4.612947922351733,-0.272258279,3.335864457759242,1,202211,1.0665959215508762,1033
9000127188,6400,-0.361089434,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.5390515126689706,-0.260770293,1.1153138229117967,-0.176349663,0.22770870323605505,-0.387373374,0.1568196495864262,1,1,2,9,4,2,0.2673870559304148,0.4622242682624624,92,1,11,11,1,-0.256202694,0.9615768374200581,1,2,2,5,5,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202209,1.0665959215508762,1037
9000127191,10000,-0.297767668,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.002093953,0.13910727754969376,-0.387373374,-1.169944942,1,1,2,2,1,2,-1.081026486,-0.98324774,23,1,5,5,1,-1.03812284,-0.963457278,2,9,3,1,3,4,6,2,-0.428248435,-0.272258279,-1.061311008,1,202209,-1.12878721,1023
9000127192,50,-0.469481827,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.8103759649101663,0.979841768,-0.387373374,0.1568196495864262,3,3,2,2,1,2,0.2673870559304148,-0.98324774,23,1,5,5,2,-0.256202694,-0.963457278,1,2,3,1,5,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-1.12878721,1023
9000127208,5000,-0.390379867,6,-0.146325044,1.0917199142548244,-0.083774207,3.132660411032763,-0.139403251,0.22307898533530923,-0.260770293,0.8440698645541942,-0.050329869,-0.735020034,1.0879098762872457,0.1568196495864262,3,3,1,9,4,1,-1.081026486,0.4622242682624624,91,1,5,5,1,-0.256202694,-0.963457278,1,2,1,5,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202209,1.0665959215508762,1037
9000127234,6000,-0.36740675,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.582882674,-0.346274688,-0.387373374,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,-0.019599734,72,1,6,6,1,-0.256202694,-0.00094022,1,10,2,5,5,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202210,-1.12878721,1033
9000127240,5750,-0.313438377,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.561594836,-0.322304192,-0.387373374,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,0.4622242682624624,73,1,5,5,1,-0.256202694,-0.00094022,1,10,3,1,5,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202210,-1.12878721,1034
9000127250,8000,-0.225469363,7,-0.146325044,-0.291887975,-0.083774207,0.2268606224118179,-0.139403251,1.407975962836539,-0.260770293,0.030337989481386878,-0.291433474,0.051510672,-0.387373374,-1.169944942,2,2,1,5,3,2,-1.081026486,-0.501423737,51,1,11,11,1,-1.03812284,-0.963457278,2,1,1,4,6,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-0.031095644,1029
9000127260,3000,-0.412429722,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,0.9027913012397523,0.084586781,-0.444109842,-0.735020034,0.25902835349667563,0.1568196495864262,1,1,2,8,4,2,0.2673870559304148,-0.501423737,84,1,7,7,1,0.5257174526641134,-0.00094022,1,4,4,6,1,4,6,2,-0.428248435,2.294850702146632,-0.181875915,1,202210,1.0665959215508762,1035
9000127264,18000,-0.182484288,8,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,0.5728259061965918,-0.593378837,-0.385828547,-0.387373374,-1.169944942,1,2,2,2,1,2,-1.081026486,-0.260511736,23,1,7,7,1,-1.03812284,-0.963457278,2,1,3,1,2,2,6,1,-0.428248435,-0.272258279,-1.061311008,2,202210,-0.031095644,1024
9000127270,23000,-0.069263181,8,-0.146325044,0.054013997614676935,-0.083774207,0.4503836830749675,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.361793473,-0.735020034,0.38248930602189396,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,-0.501423737,72,1,11,11,1,-0.256202694,-0.00094022,1,10,2,5,1,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-0.031095644,1033
9000127290,27000,-0.0136675,8,-0.146325044,1.4376218864682069,-0.083774207,-0.220185499,-0.139403251,0.1440858535018939,0.9027913012397523,1.929045697984604,0.568105074,1.0192988608577767,-0.387373374,0.1568196495864262,1,1,1,9,4,2,0.2673870559304148,3.8349922869666067,91,1,11,11,1,2.089557745645033,-0.00094022,1,4,1,5,3,1,3,1,2.092349744,2.294850702146632,1.5769942712900546,1,202209,1.0665959215508762,1037
9000127313,14000,-0.241906335,7,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,0.030337989481386878,-0.794987387,-0.540074087,-0.387373374,-1.169944942,1,3,2,6,3,2,-1.081026486,-0.260511736,62,1,7,7,1,-1.03812284,-0.963457278,2,1,2,4,2,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1031
9000127326,9000,-0.318115637,4,-0.146325044,1.0917199142548244,-0.083774207,0.2268606224118179,-0.139403251,-0.092893542,-0.260770293,-1.054637844,0.6759401779865123,0.857855033,-0.387373374,-1.169944942,3,3,2,7,3,2,-1.081026486,-0.260511736,73,1,5,5,1,-1.03812284,-0.963457278,2,9,3,1,5,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-1.12878721,1033
9000127332,-9,-0.470485931,8,-0.146325044,1.7835238586815891,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.33744348730473955,0.5458784796242633,-0.387373374,-1.169944942,3,3,2,5,3,2,-1.081026486,-0.98324774,52,1,7,7,1,-1.03812284,-0.00094022,2,9,2,5,4,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-1.12878721,1029
9000127339,11700,-0.242273771,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,0.084586781,-0.663773874,-0.735020034,0.037662313,1.4835842410106643,2,1,2,5,3,2,1.6158005976597265,-0.742335738,53,1,6,6,1,1.3076375991545732,0.9615768374200581,1,6,3,1,1,4,6,2,0.8320506546435642,-0.272258279,1.5769942712900546,1,202210,-0.031095644,1029
9000127348,15000,-0.163738867,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.3994678630626731,0.705636512,-0.387373374,0.1568196495864262,2,1,2,7,3,2,-1.081026486,-0.260511736,72,1,6,6,1,-0.256202694,-0.00094022,1,10,2,5,4,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202209,-1.12878721,1034
9000127354,16000,-0.179577082,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.51747323,-0.735020034,0.076028339,0.1568196495864262,2,1,2,6,3,2,0.2673870559304148,1.4258722736065037,63,1,6,6,2,-0.256202694,-0.00094022,1,2,3,1,1,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202210,-0.031095644,1031
9000127355,800,-0.456672,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.065092722,-0.260770293,-1.054637844,0.3957159020618697,-0.735020034,1.6846893127123126,-1.169944942,3,3,2,9,4,2,-1.081026486,-0.742335738,93,1,2,2,1,-1.03812284,-0.963457278,2,9,3,3,7,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-1.12878721,1037
9000127374,29100,0.057145201,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,4.172735577006075,-0.260770293,0.1659599686601881,0.2020533438151623,-0.735020034,0.8637924128861323,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,-0.019599734,11,1,10,10,1,-0.256202694,0.9615768374200581,1,10,1,4,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-0.031095644,1021
9000127376,16000,-0.193217538,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.512149927,1.8610387421941559,2.190116438494069,-0.387373374,1.4835842410106643,1,1,2,5,3,2,1.6158005976597265,-0.260511736,53,1,7,7,97,0.5257174526641134,-0.00094022,1,8,3,1,4,1,1,1,-0.428248435,-0.272258279,0.6975591780554607,1,202209,-0.031095644,1029
9000127393,76000,1.0868934768991034,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.3558307395105098,-0.117770297,0.14065823246941875,-0.387373374,1.4835842410106643,1,1,2,1,1,2,1.6158005976597265,2.630432280286555,13,1,8,8,1,2.089557745645033,0.9615768374200581,1,6,3,2,3,1,1,1,2.092349744,-0.272258279,2.456429364524648,1,202209,1.0665959215508762,1021
9000127394,5667,-0.376701732,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,-1.054637844,-0.411172915,-0.181836101,-0.387373374,-1.169944942,2,2,2,3,2,2,-1.081026486,-0.501423737,32,1,6,6,1,-1.03812284,-0.00094022,2,9,2,5,5,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-1.12878721,1025
9000127399,18000,-0.097659869,3,-0.146325044,-0.291887975,-0.083774207,0.2268606224118179,-0.139403251,-0.566852333,-0.260770293,-0.783393886,0.7339321543112091,-0.735020034,1.7000731694553826,1.4835842410106643,1,1,2,3,2,2,-1.081026486,1.4258722736065037,34,1,3,3,1,2.871477892135493,-0.963457278,1,6,4,6,7,4,6,2,3.3526488331156763,-0.272258279,3.335864457759242,2,202210,-0.031095644,1026
9000127406,45000,0.4960999149157999,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.407975962836539,5.5570376787103015,0.8440698645541942,1.1071612241674844,1.466316530639545,-0.387373374,1.4835842410106643,1,1,2,7,3,1,1.6158005976597265,-0.260511736,72,1,7,7,1,0.5257174526641134,0.9615768374200581,1,2,2,4,5,1,3,1,-0.428248435,-0.272258279,0.6975591780554607,1,202209,2.1642874875186457,1033
9000127408,9273,-0.316645569,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.065092722,-0.260770293,0.030337989481386878,-0.482389544,-0.253407183,-0.387373374,-1.169944942,1,1,2,1,1,2,-1.081026486,-0.019599734,13,1,9,9,1,-1.03812284,-0.00094022,2,1,3,1,6,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-0.031095644,1021
9000127420,65000,0.9483635043795077,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,1.2509358020905978,-0.582240445,-0.735020034,0.074455151,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,-0.019599734,24,1,11,11,1,0.5257174526641134,-0.00094022,1,4,4,6,1,4,6,2,-0.428248435,2.294850702146632,-0.181875915,1,202210,1.0665959215508762,1024
9000127426,2010,-0.424782292,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.196192317,-0.017516294,-0.387373374,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,-0.501423737,23,1,6,6,1,-0.256202694,0.9615768374200581,1,10,3,1,6,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202209,-1.12878721,1024
9000127445,1000,-0.453082501,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.79569983,-0.735020034,0.068810428,-1.169944942,1,1,2,6,3,2,-1.081026486,-0.501423737,62,1,5,5,1,-1.03812284,-0.963457278,2,9,2,4,1,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202210,-1.12878721,1032
9000127453,22700,-0.092034429,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.065092722,-0.260770293,0.5728259061965918,-0.634578856,-0.412047761,-0.387373374,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,-0.501423737,72,1,7,7,1,-0.256202694,-0.00094022,2,10,2,5,2,2,6,1,-0.428248435,-0.272258279,-0.181875915,2,202209,1.0665959215508762,1034
9000127454,1100,-0.451920593,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.384209431,-0.140733097,-0.387373374,-1.169944942,2,1,2,8,4,2,-1.081026486,-0.98324774,82,1,6,6,1,-1.03812284,-0.963457278,2,9,2,5,5,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1035
9000127463,26085,-0.041651035,6,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.708447885,-0.512167012,-0.188784927,-0.387373374,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,1.1849602722704933,22,1,11,11,1,-0.256202694,0.9615768374200581,1,2,2,4,2,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202210,1.0665959215508762,1023
9000127467,3000,-0.417291437,6,0.9380237312278299,-0.291887975,-0.083774207,0.003337562,-0.139403251,-0.171886674,-0.260770293,-1.054637844,-0.512602412,-0.735020034,0.19532933422361884,-1.169944942,3,3,1,9,4,2,-1.081026486,-0.260511736,91,1,7,7,1,-1.03812284,-0.963457278,2,9,1,5,7,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1037
9000127468,34909,0.082341256,6,6.359767607642275,3.167131747535119,0.788792607,1.1209528650644165,-0.139403251,-0.092893542,-0.028057974,0.030337989481386878,0.6989875833660599,1.1186306730659514,-0.387373374,-1.169944942,3,3,1,2,1,2,-1.081026486,-0.019599734,21,1,10,10,1,-1.03812284,-0.963457278,2,1,1,5,4,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-0.031095644,1023
9000127469,20318,-0.147094064,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,2.5317775333544446,0.5728259061965918,-0.569863272,-0.336735733,-0.387373374,0.1568196495864262,2,1,1,2,1,2,0.2673870559304148,1.1849602722704933,21,1,8,8,1,-0.256202694,-0.00094022,1,10,1,5,6,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202210,1.0665959215508762,1023
9000127471,7500,-0.342204967,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.303661931,-0.053681681,-0.387373374,-1.169944942,2,1,2,5,3,2,-1.081026486,-0.260511736,52,1,9,9,1,-1.03812284,-0.963457278,2,9,2,4,2,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-1.12878721,1029
9000127478,3500,-0.403553537,6,-0.146325044,1.0917199142548244,-0.083774207,4.250275714348511,-0.139403251,0.6180446445023858,3.2299144899750267,-1.054637844,-0.08143662,-0.735020034,1.1640170444799764,-1.169944942,3,3,2,9,4,2,-1.081026486,-0.260511736,92,1,5,5,1,-1.03812284,-0.963457278,2,1,2,4,7,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1037
9000127487,29800,0.12971260193732484,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,2.4172848230282886,2.7006132377358805,3.105046519,-0.387373374,0.1568196495864262,2,1,2,3,2,2,1.6158005976597265,1.4258722736065037,34,1,9,9,1,0.5257174526641134,1.9240938952426778,1,8,4,6,3,2,6,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202209,2.1642874875186457,1026
9000127494,14000,-0.172506951,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,2.1065794305107546,2.315603875019681,-0.387373374,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,-0.019599734,53,1,6,6,1,-0.256202694,-0.00094022,1,10,3,3,2,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202209,-0.031095644,1030
9000127495,20000,-0.122820853,8,-0.146325044,-0.291887975,-0.083774207,0.4503836830749675,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.606644382,-0.342842404,-0.387373374,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,-0.019599734,72,1,11,11,1,-0.256202694,-0.00094022,1,10,2,5,2,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202210,-0.031095644,1033
9000127497,2000,-0.434974193,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.6314570864796567,0.8974677531724934,-0.387373374,-1.169944942,2,1,2,3,2,2,-1.081026486,-0.98324774,33,1,5,5,1,-1.03812284,-0.963457278,2,9,3,2,6,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1025
9000127503,20000,-0.140710022,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.650034797,-0.735020034,0.42021916092618444,0.1568196495864262,1,1,2,6,3,2,0.2673870559304148,-0.501423737,63,1,7,7,1,-0.256202694,-0.963457278,1,2,3,1,1,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202209,1.0665959215508762,1032
9000127507,7000,-0.336369219,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.7513933669747592,0.9782777054295544,-0.387373374,0.1568196495864262,1,1,2,5,3,1,0.2673870559304148,-0.501423737,53,1,6,6,1,-0.256202694,0.9615768374200581,1,10,3,3,3,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-1.12878721,1029
9000127519,59000,0.9468514856660365,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,0.20465434461916973,1.1153138229117967,-0.548955564,-0.341745295,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.4622242682624624,33,1,9,9,1,-0.256202694,-0.00094022,1,2,3,1,2,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202209,1.0665959215508762,1026
9000127524,9000,-0.324113872,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.01390041,-0.260770293,-1.054637844,0.38253558722712744,0.693590359,-0.387373374,-1.169944942,3,3,2,5,3,2,-1.081026486,0.22131226692645206,53,1,5,5,1,-1.03812284,-0.963457278,2,1,3,1,5,2,6,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-1.12878721,1029
9000127526,350000,6.2126075825410965,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,0.019766133756422968,0.3556618489437418,-0.387373374,0.1568196495864262,2,1,1,5,3,2,0.2673870559304148,-0.742335738,51,1,8,8,1,-0.256202694,-0.00094022,1,10,1,5,6,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202210,-0.031095644,1029
9000127529,87000,0.9388839201794017,7,-0.146325044,6.626151469668944,-0.083774207,-0.220185499,-0.139403251,1.0130103036694624,-0.260770293,1.1153138229117967,-0.618578063,-0.356481957,-0.387373374,0.1568196495864262,3,3,2,7,3,2,0.2673870559304148,-0.019599734,72,1,8,8,1,-0.256202694,-0.00094022,2,2,2,5,2,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202210,1.0665959215508762,1033
9000127568,60300,0.5244491022873127,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.1440858535018939,0.4373666634926972,2.471533614699809,-0.406216482,-0.112829615,-0.387373374,1.4835842410106643,3,1,2,8,4,2,0.2673870559304148,-0.501423737,83,1,6,6,1,2.089557745645033,-0.00094022,1,6,3,3,5,1,3,1,2.092349744,-0.272258279,2.456429364524648,1,202210,2.1642874875186457,1035
9000127587,30000,0.024305953,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,0.20465434461916973,0.030337989481386878,1.0511145211220474,1.326096487593136,-0.387373374,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,-0.260511736,23,1,3,3,1,-0.256202694,-0.00094022,2,10,3,1,5,2,6,1,-0.428248435,-0.272258279,-0.181875915,1,202210,-0.031095644,1023
9000127591,10000,-0.306225415,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.0130103036694624,-0.260770293,0.030337989481386878,0.045955555218966423,0.33103657416638493,-0.387373374,-1.169944942,1,1,2,7,3,2,-1.081026486,-0.501423737,72,1,7,7,1,-1.03812284,-0.963457278,2,1,2,5,3,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-0.031095644,1033
9000127596,5991,-0.283140464,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,1.4502940292831845,-0.735020034,2.8576301437228877,0.1568196495864262,2,1,2,9,4,2,0.2673870559304148,-0.98324774,93,1,6,6,1,-0.256202694,-0.00094022,1,10,3,1,7,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-1.12878721,1037
9000127599,20000,-0.127188495,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.512149927,1.5848609101137765,1.8144364019789136,-0.387373374,-1.169944942,1,2,2,9,4,2,-1.081026486,-0.501423737,92,1,4,4,2,-1.03812284,-0.963457278,2,1,2,4,3,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-0.031095644,1037
9000127614,63000,1.044989998416665,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.6578017396270015,0.48291921614424116,1.0501832245977645,-0.387373374,0.1568196495864262,1,1,1,3,2,2,0.2673870559304148,1.9076962762785241,31,1,11,11,1,0.5257174526641134,1.9240938952426778,1,6,1,4,4,1,4,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202210,1.0665959215508762,1025
9000127620,7700,-0.344671125,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,0.30222526158375274,-0.566852333,0.20465434461916973,-1.054637844,0.49469141061595606,0.887650857,-0.387373374,-1.169944942,2,1,1,2,1,2,-1.081026486,-0.98324774,21,1,6,6,1,-1.03812284,-0.00094022,2,9,1,5,6,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202210,-1.12878721,1023
9000127623,5000,-0.3874537,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.0130103036694624,-0.260770293,0.030337989481386878,-0.012125951,0.24998080713203444,-0.387373374,-1.169944942,1,1,2,2,1,2,-1.081026486,-0.501423737,22,1,8,8,1,-1.03812284,-0.963457278,2,1,2,4,4,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202209,-0.031095644,1023
9000127626,8500,-0.260286254,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.620647511,0.40888482455127206,0.7030820135019963,-0.387373374,0.1568196495864262,2,1,2,6,3,2,0.2673870559304148,1.4258722736065037,62,1,4,4,2,-0.256202694,0.9615768374200581,1,7,2,4,3,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-0.031095644,1031
9000127628,26000,-0.036986572,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,1.2740201812284826,-0.735020034,3.0630595660937945,0.1568196495864262,1,1,2,7,3,1,0.2673870559304148,0.4622242682624624,72,1,11,11,1,1.3076375991545732,-0.00094022,1,6,2,4,7,4,6,2,2.092349744,-0.272258279,1.5769942712900546,2,202209,-0.031095644,1034
9000127645,2500,-0.423385035,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.10528399,0.8816483594855047,1.3062259391508744,-0.387373374,-1.169944942,3,3,2,4,2,2,-1.081026486,-0.501423737,43,1,4,4,1,-1.03812284,-0.963457278,2,1,3,1,3,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202210,-0.031095644,1028
9000127646,330,-0.464794092,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,1.8858973147436837,2.163279472131694,-0.387373374,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,-0.019599734,11,1,6,6,1,-0.256202694,-0.00094022,1,10,1,5,3,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202209,-1.12878721,1021
