HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000125211,40000,0.2755399251913523,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.09289354199835208,-0.26077029312788524,1.0610650312402763,-0.5864195723255864,-0.2675626047952015,-0.38737337446241227,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,0.4622242682624624,43,1,8,8,1,0.5257174526641134,1.9240938952426778,1,6,3,1,2,4,6,2,0.8320506546435642,-0.27225827874359043,0.6975591780554607,2,202210,1.0665959215508762,1028
9000125216,20000,-0.13544675437093184,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,0.030337989481386878,-0.09868672578742246,0.20399866566769784,-0.38737337446241227,0.1568196495864262,1,1,2,9,4,2,0.2673870559304148,-0.2605117357455686,93,1,8,8,3,-0.2562026938263464,-0.0009402204025616818,1,10,3,2,6,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,-0.031095644416893244,1037
9000125235,105000,1.3056077609686791,5,-0.14632504405505914,2.8212297753217364,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.3865577812693992,0.0486992845940657,-0.7350200341992639,0.8562672644471402,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,-0.9832477397535995,53,1,8,8,1,0.5257174526641134,-0.0009402204025616818,1,7,3,1,1,1,1,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,1,202210,2.1642874875186457,1029
9000125257,3700,-0.4102246405035816,6,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.3289828310031238,-0.26077029312788524,-1.054637843949023,-0.2824066555452574,-0.08158800625637437,-0.38737337446241227,0.1568196495864262,2,2,1,2,1,2,-1.081026485798897,-0.019599734409558246,21,1,7,7,1,-0.2562026938263464,-0.9634572782251815,1,10,1,5,6,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,-1.1287872103846628,1023
9000125285,200000,2.9268572758634765,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,0.3274140583495704,0.5441711824106144,-0.38737337446241227,-1.1699449418378118,3,2,2,7,3,1,-2.4294400275282086,-0.9832477397535995,73,1,4,4,1,-0.2562026938263464,-0.9634572782251815,1,5,3,1,5,1,1,1,0.8320506546435642,-0.27225827874359043,-0.181875915179133,1,202209,-0.031095644416893244,1033
9000125291,1400,-0.44694983124054316,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.1153138229117967,-0.500477624786642,-0.7350200341992639,0.29736117901029585,0.1568196495864262,3,1,2,5,3,2,0.2673870559304148,-0.019599734409558246,53,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,2,3,3,1,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,1.0665959215508762,1029
9000125292,5000,-0.37548178508631697,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.1153138229117967,-0.7886438287645972,-0.5717568402741303,-0.38737337446241227,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,-0.019599734409558246,13,1,5,5,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,3,5,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,1.0665959215508762,1021
9000125299,10000,-0.30717301186308527,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.6180446445023858,-0.26077029312788524,0.030337989481386878,-0.2514244305033089,0.06290794751726184,-0.38737337446241227,-1.1699449418378118,1,3,1,2,1,2,-1.081026485798897,-0.019599734409558246,21,1,9,9,1,-1.0381228403168064,-0.9634572782251815,2,9,1,5,4,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202209,-0.031095644416893244,1023
9000125315,3000,-0.40567828893781327,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,0.030337989481386878,0.14602755655875468,0.3601046386201251,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.5014237370815788,33,1,7,7,1,-0.2562026938263464,0.9615768374200581,1,10,3,1,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202209,-0.031095644416893244,1026
9000125324,31150,0.07918553421743477,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,0.30158194783898934,0.4545191508402948,0.7914212755970689,-0.38737337446241227,0.1568196495864262,1,1,2,7,3,2,1.6158005976597265,2.389520278950545,72,1,11,11,1,1.3076375991545732,1.9240938952426778,1,6,2,5,2,1,5,1,2.09234974387962,-0.27225827874359043,1.5769942712900546,1,202209,-0.031095644416893244,1033
9000125331,23000,-0.025126133132235592,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,0.4037148741203397,-0.7350200341992639,1.6278012185241588,-1.1699449418378118,2,1,2,3,2,2,-1.081026485798897,-0.5014237370815788,33,1,11,11,1,-1.0381228403168064,4.811645068710537,2,9,3,3,1,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202209,-1.1287872103846628,1026
9000125335,27000,0.0056906043709737675,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,1.1153138229117967,0.31965063881185934,0.6536369681171735,-0.38737337446241227,0.1568196495864262,3,3,2,7,3,2,0.2673870559304148,-0.7423357384175892,72,1,6,6,2,2.089557745645033,-0.0009402204025616818,1,4,2,5,2,1,5,1,-0.42824843459249184,7.429068663927077,-0.181875915179133,1,202210,1.0665959215508762,1033
9000125339,2500,-0.42913599470074226,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,5.367891017664259,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.10528398969741434,-0.10914949822179101,0.11591035108927338,-0.38737337446241227,-1.1699449418378118,2,2,1,2,1,2,-1.081026485798897,-0.019599734409558246,21,1,5,5,1,-1.0381228403168064,-0.9634572782251815,2,9,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202210,-0.031095644416893244,1023
9000125347,20000,-0.010115277732394156,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.43720392701779054,0.17327584341564162,0.5869636595039252,-0.38737337446241227,0.1568196495864262,1,1,2,6,3,2,0.2673870559304148,0.22131226692645206,63,1,8,8,1,-0.2562026938263464,0.9615768374200581,1,2,3,2,4,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,-0.031095644416893244,1031
9000125360,10000,-0.2880994261185313,3,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.06509272166847857,-0.26077029312788524,-1.054637843949023,1.9691980109228344,-0.7350200341992639,4.021350751968219,-1.1699449418378118,3,2,2,5,3,2,-1.081026485798897,-0.9832477397535995,52,1,5,5,2,-0.2562026938263464,-0.9634572782251815,1,5,2,4,1,1,2,1,0.8320506546435642,-0.27225827874359043,-0.181875915179133,1,202209,-1.1287872103846628,1029
9000125364,39641,0.2961386276317887,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.4869690946699543,-0.26077029312788524,-0.620647510576859,-0.06948847040253776,0.08032778116353127,-0.38737337446241227,0.1568196495864262,2,1,2,9,4,2,0.2673870559304148,-0.2605117357455686,93,1,6,6,1,-0.2562026938263464,3.8491280108879176,1,10,3,1,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202209,-0.031095644416893244,1038
9000125397,7636,-0.34193177419230275,2,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,4.984565356543252,-0.7350200341992639,7.820847600358474,-1.1699449418378118,3,2,1,5,3,2,-1.081026485798897,-0.5014237370815788,51,1,5,5,1,-0.2562026938263464,-0.9634572782251815,1,5,1,5,7,1,4,1,0.8320506546435642,-0.27225827874359043,-0.181875915179133,1,202209,-0.031095644416893244,1029
9000125406,20000,0.05616725353123876,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.30158194783898934,-0.3367990280256497,-0.03299072627596061,-0.38737337446241227,-1.1699449418378118,2,1,2,4,2,2,-1.081026485798897,0.4622242682624624,44,1,6,6,1,-1.0381228403168064,-0.0009402204025616818,2,1,4,6,5,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202209,-0.031095644416893244,1028
9000125417,7000,-0.3515895037317247,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,0.3198523643903348,0.7039348803940664,-0.38737337446241227,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,-0.5014237370815788,53,1,11,11,1,0.5257174526641134,-0.0009402204025616818,1,6,3,1,4,1,1,1,0.8320506546435642,-0.27225827874359043,0.6975591780554607,2,202209,-0.031095644416893244,1030
9000125428,3000,-0.4178219196581661,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.3298729374985981,-0.26077029312788524,-0.512149927233818,0.09008031663183967,0.31571352552640997,-0.38737337446241227,-1.1699449418378118,3,3,2,7,3,2,-1.081026485798897,0.22131226692645206,72,1,7,7,1,-1.0381228403168064,-0.9634572782251815,2,9,2,5,4,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202209,-0.031095644416893244,1033
9000125447,11500,-0.2645780415845576,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.5728259061965918,-0.32855172964846696,-0.008900353908328175,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.7423357384175892,33,1,10,10,1,-0.2562026938263464,-0.0009402204025616818,1,2,3,1,5,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,-0.031095644416893244,1025
9000125476,23143,-0.041116756507624926,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,1.3865577812693992,0.24684367426584694,0.5633139417469849,-0.38737337446241227,0.1568196495864262,3,3,2,9,4,2,0.2673870559304148,0.944048270934483,92,1,9,9,1,1.3076375991545732,0.9615768374200581,1,4,2,4,3,1,5,1,0.8320506546435642,2.294850702146632,0.6975591780554607,1,202209,1.0665959215508762,1037
9000125509,21000,-0.00014975698986164257,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.11834069291274558,0.15975826787310032,-0.38737337446241227,0.1568196495864262,2,1,2,9,4,1,0.2673870559304148,-0.7423357384175892,92,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,5,5,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,-1.1287872103846628,1037
9000125519,36000,0.14951700516751107,6,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.1153138229117967,0.8808836094494866,1.0848324810699745,-0.38737337446241227,0.1568196495864262,1,2,2,5,3,2,0.2673870559304148,-0.019599734409558246,52,1,6,6,2,-0.2562026938263464,-0.0009402204025616818,1,2,2,4,4,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,1.0665959215508762,1029
9000125530,42500,0.2753475720662218,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.5728259061965918,0.000272589232028997,0.32765964610541937,-0.38737337446241227,1.4835842410106643,1,1,2,5,3,2,1.6158005976597265,2.1486082776145343,53,1,7,7,1,2.089557745645033,0.9615768374200581,1,6,3,2,5,1,2,1,2.09234974387962,-0.27225827874359043,2.456429364524648,1,202210,-0.031095644416893244,1029
9000125533,120000,1.7292440575550911,4,-0.14632504405505914,1.0917199142548244,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.45311268953749995,-0.7350200341992639,0.31694199061077444,-1.1699449418378118,1,2,2,9,4,2,-1.081026485798897,-0.2605117357455686,93,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,1,3,1,1,1,1,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202210,-0.031095644416893244,1037
9000125588,300,-0.4645907402684119,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.4908197330019157,-0.2513523480023442,-0.38737337446241227,-1.1699449418378118,3,2,2,5,3,2,-1.081026485798897,-0.9832477397535995,52,1,3,3,1,-1.0381228403168064,-0.9634572782251815,2,9,2,5,2,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202210,-1.1287872103846628,1029
9000125590,16800,-0.15862751444598608,8,-0.14632504405505914,1.4376218864682069,-0.08377420714062815,-0.22018549891448133,0.7438537739224909,-0.25087980566518275,-0.26077029312788524,-0.15953278136893484,4.722577791753139,5.1668303103740945,-0.38737337446241227,-1.1699449418378118,1,1,2,4,2,2,-1.081026485798897,-0.5014237370815788,42,1,11,11,1,-1.0381228403168064,2.8866109530652975,2,1,2,4,4,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202210,-0.031095644416893244,1027
9000125601,41000,0.44731711974083566,5,-0.14632504405505914,2.475327803108354,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.6970377763358012,-0.26077029312788524,1.49505536461244,0.7111174370157217,1.037493619991362,-0.38737337446241227,1.4835842410106643,3,3,2,5,3,2,0.2673870559304148,-0.9832477397535995,52,1,6,6,1,0.5257174526641134,0.9615768374200581,1,2,2,4,6,1,5,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202209,2.1642874875186457,1029
9000125603,6000,-0.3708764987467321,4,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.028057974254357753,0.1659599686601881,0.08319934984450941,-0.7350200341992639,1.221117819909851,-1.1699449418378118,1,1,2,5,3,2,-1.081026485798897,-0.019599734409558246,52,1,7,7,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,1,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202209,-0.031095644416893244,1029
9000125619,4000,-0.4017094630788222,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.06509272166847857,-0.26077029312788524,-1.054637843949023,-0.3528488285999772,-0.15547410573360268,-0.38737337446241227,-1.1699449418378118,2,1,2,7,3,2,-1.081026485798897,-0.019599734409558246,72,1,5,5,1,-1.0381228403168064,-0.0009402204025616818,2,9,2,5,2,1,3,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202209,-1.1287872103846628,1033
9000125622,7000,-0.3126110536016674,6,2.022372506510719,-0.2918879745987055,-0.08377420714062815,10.28539835225355,-0.13940325075498544,1.8029416220036156,-0.26077029312788524,1.1153138229117967,-0.2926636854169257,-0.7350200341992639,0.6479105276703893,0.1568196495864262,2,4,2,8,4,2,-1.081026485798897,-0.019599734409558246,83,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,2,7,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,1.0665959215508762,1035
9000125625,10000,-0.24702757104843798,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.1659599686601881,4.87794407703203,5.618737735221129,-0.38737337446241227,1.4835842410106643,1,1,2,4,2,2,0.2673870559304148,0.22131226692645206,42,1,9,9,1,0.5257174526641134,-0.0009402204025616818,1,10,2,4,5,1,5,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202210,-0.031095644416893244,1027
9000125641,25000,-0.024453232000400005,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,0.20465434461916973,0.5728259061965918,-0.3293673248443394,-0.015970992203645992,-0.38737337446241227,0.1568196495864262,1,1,2,9,4,2,0.2673870559304148,-0.2605117357455686,92,1,11,11,3,-0.2562026938263464,-0.0009402204025616818,1,2,2,5,2,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,1.0665959215508762,1037
9000125644,25000,0.024960329032167352,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.30158194783898934,0.6257886900152588,-0.7350200341992639,2.112887405278484,0.1568196495864262,3,4,2,5,3,2,0.2673870559304148,-0.019599734409558246,54,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,4,6,7,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,-0.031095644416893244,1029
9000125647,20500,0.15449311272334,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.4482919475777574,-0.29404960500751653,-0.38737337446241227,0.1568196495864262,2,1,2,9,4,2,0.2673870559304148,-0.2605117357455686,93,1,4,4,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202210,-1.1287872103846628,1038
9000125649,15200,-0.21717463479973753,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.512149927233818,-0.3800304129674876,-0.1441720900982543,-0.38737337446241227,0.1568196495864262,2,1,1,5,3,2,0.2673870559304148,0.4622242682624624,51,1,8,8,1,-0.2562026938263464,-0.0009402204025616818,1,2,1,5,3,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202209,-0.031095644416893244,1029
9000125652,9300,-0.29974722815716365,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.5698198955578583,-0.7350200341992639,0.029263648224662663,0.1568196495864262,1,1,2,6,3,2,0.2673870559304148,-0.9832477397535995,63,1,8,8,2,-0.2562026938263464,0.9615768374200581,1,10,3,2,1,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,-1.1287872103846628,1031
9000125662,25000,-0.05228097321487138,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.2268606224118179,-0.13940325075498544,1.0130103036694624,-0.26077029312788524,1.5221797604482004,-0.2925105007605743,-0.7350200341992639,0.43699114087859486,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.944048270934483,33,1,11,11,1,-0.2562026938263464,-0.0009402204025616818,1,2,3,3,1,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,1.0665959215508762,1025
9000125675,10000,-0.2812927909355004,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.43554694973557206,-0.0795659003248707,-0.38737337446241227,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,-0.2605117357455686,43,1,8,8,1,0.5257174526641134,0.9615768374200581,1,4,3,1,3,4,6,2,-0.42824843459249184,2.294850702146632,-0.181875915179133,2,202210,-0.031095644416893244,1028
9000125681,6000,-0.37726380513458974,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,4.276881872632396,-0.09289354199835208,-0.26077029312788524,-1.054637843949023,0.0937381569800531,0.23552666191577754,-0.38737337446241227,-1.1699449418378118,2,1,2,4,2,2,-1.081026485798897,-0.5014237370815788,42,1,5,5,1,-1.0381228403168064,-0.0009402204025616818,2,9,2,5,5,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202209,-1.1287872103846628,1027
9000125692,43600,0.4685677818528592,7,-0.14632504405505914,1.0917199142548244,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,1.6578017396270015,0.02156330317821162,0.4236926033743719,-0.38737337446241227,1.4835842410106643,1,1,2,7,3,2,1.6158005976597265,0.7031362695984726,72,1,11,11,1,0.5257174526641134,0.9615768374200581,1,8,2,5,2,1,3,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202209,2.1642874875186457,1033
9000125696,30000,0.19190835396559192,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.3558307395105098,-0.3045200118164132,-0.04072075924363922,-0.38737337446241227,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,0.4622242682624624,73,1,8,8,1,1.3076375991545732,-0.0009402204025616818,1,6,3,2,4,4,6,2,2.09234974387962,-0.27225827874359043,1.5769942712900546,2,202209,1.0665959215508762,1034
9000125715,44000,0.3148437562648884,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.7934237188058029,-0.35227267900762677,-0.09915000284161384,-0.38737337446241227,2.810348832434902,2,1,2,3,2,2,2.964214139389038,0.4622242682624624,33,1,8,8,1,1.3076375991545732,1.9240938952426778,1,8,3,3,2,1,3,1,-0.42824843459249184,-0.27225827874359043,1.5769942712900546,1,202209,2.1642874875186457,1025
9000125725,200,-0.4664848036525762,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.0016497887007208437,-0.7350200341992639,0.6491283147153681,0.1568196495864262,2,1,2,3,2,2,-1.081026485798897,-0.9832477397535995,33,1,3,3,1,-0.2562026938263464,-0.9634572782251815,1,10,3,2,1,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,-1.1287872103846628,1025
9000125728,21000,-0.12047765961105965,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.6739067437381171,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.30158194783898934,0.7179356727863271,1.3769552325544625,-0.38737337446241227,1.4835842410106643,2,1,2,6,3,2,1.6158005976597265,-0.9832477397535995,63,1,11,11,1,0.5257174526641134,0.9615768374200581,1,10,3,1,3,2,6,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202209,1.0665959215508762,1031
9000125766,2000,-0.4373767367843677,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,1.735071719809856,2.312831633892485,-0.38737337446241227,-1.1699449418378118,3,3,2,5,3,2,-1.081026485798897,-0.9832477397535995,53,1,6,6,2,-1.0381228403168064,-0.9634572782251815,2,9,3,3,3,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202209,-1.1287872103846628,1029
9000125792,9000,-0.3134560347020292,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.3765279480550168,1.6221399880886918,1.6930700548494673,-0.38737337446241227,1.4835842410106643,1,1,2,7,3,1,2.964214139389038,-0.2605117357455686,73,1,5,5,1,2.871477892135493,0.9615768374200581,1,4,3,2,2,1,2,1,2.09234974387962,2.294850702146632,2.456429364524648,1,202209,-0.031095644416893244,1033
9000125796,1000,-0.45247833537404647,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,0.73248066231286,0.8651061244197324,-0.38737337446241227,0.1568196495864262,3,2,2,3,2,2,0.2673870559304148,-0.9832477397535995,33,1,2,2,1,-0.2562026938263464,-0.9634572782251815,1,10,3,3,6,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202209,-1.1287872103846628,1026
9000125798,40000,0.19063423536347654,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.6739067437381171,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,1.1153138229117967,-0.555199114423924,-0.7350200341992639,0.1431203083454468,0.1568196495864262,1,1,2,8,4,2,0.2673870559304148,0.4622242682624624,83,1,8,8,1,-0.2562026938263464,-0.0009402204025616818,1,2,3,1,7,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,1.0665959215508762,1035
9000125802,1000,-0.45450765718893016,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,0.30158194783898934,0.5061135280692554,-0.7350200341992639,1.7993177591948128,-1.1699449418378118,1,1,2,3,2,2,-1.081026485798897,-0.5014237370815788,33,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,1,3,3,7,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202210,-0.031095644416893244,1025
9000125825,7000,-0.33405530984587095,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,0.030337989481386878,0.877143050102095,1.3768858463722482,-0.38737337446241227,1.4835842410106643,1,1,2,2,1,2,-1.081026485798897,-0.5014237370815788,23,1,3,3,1,0.5257174526641134,-0.9634572782251815,1,8,3,3,5,1,2,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202209,-0.031095644416893244,1023
