HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000107487,27000,1104.8921693264522,7,0,0,0,0,0,5,0,120,1202.341024,0.0,3044.065492,4,1,1,2,9,4,2,4,0,92,1,8,8,3,4,3,1,10,2,4,1,1,1,1,0,0,4,1,202208,3,1039
9000107489,6000,197.56105152620407,4,0,2,0,0,0,22,6,0,14518.694585,0.0,49351.091533,1,2,4,2,2,1,2,1,0,23,1,7,7,1,1,1,2,9,3,2,1,1,2,1,0,0,1,2,202207,0,1023
9000107494,5000,185.10512548231588,7,0,0,0,0,0,60,20,0,18804.135275,26550.379266,0.0,2,1,1,2,3,2,2,2,8,32,1,8,8,1,4,2,1,4,2,4,6,1,5,1,0,2,2,1,202207,0,1025
9000107512,30000,1031.12907711728,7,0,14,0,0,0,0,0,45,18424.499768,27449.778193,0.0,2,3,3,2,7,3,2,2,3,73,1,7,7,1,2,2,1,2,3,2,6,1,1,1,0,0,2,2,202208,1,1034
9000107513,7000,237.54316292940436,3,0,0,0,0,0,5,0,0,31196.570913,50159.341916,0.0,2,2,1,2,6,3,2,2,4,63,1,3,3,1,2,1,1,10,3,1,2,1,1,1,0,0,2,1,202207,0,1031
9000107541,26500,1038.3559457229187,8,0,0,0,0,0,1,2,60,23731.086313,37112.582591,0.0,3,2,1,2,9,4,2,3,8,93,1,11,11,1,3,4,1,2,3,2,3,1,1,1,0,0,3,1,202207,3,1037
9000107550,10000,332.5943628387274,4,0,0,0,0,0,0,0,0,22846.97384,30293.535795,0.0,1,3,2,2,2,1,2,1,2,22,1,1,1,1,1,1,2,1,2,4,3,1,5,1,0,0,1,1,202208,0,1023
9000107559,149143,5146.809289427526,5,0,2,2,0,0,1,0,0,6357.1342195,9181.2649917,0.0,2,3,3,2,3,2,2,2,1,32,1,3,3,1,2,2,1,2,2,4,2,1,5,1,0,0,2,1,202207,0,1025
9000107560,11005,384.87463262727493,7,0,0,0,0,0,2,0,88,8774.5496802,13588.664031,0.0,2,1,1,2,3,2,2,2,2,33,1,10,10,1,2,2,1,2,3,3,2,1,3,1,0,0,2,1,202207,2,1025
9000107565,10500,354.1072081223036,6,0,0,0,0,0,18,0,40,10863.517669,0.0,61436.410097,3,1,1,2,9,4,2,2,10,93,1,6,6,1,3,2,1,10,3,1,7,4,6,2,0,0,3,2,202207,1,1038
9000107590,1150,51.01219593366135,2,0,0,0,0,0,0,0,80,33798.721508,43889.287112,0.0,2,1,1,2,6,3,2,2,4,63,1,7,7,1,2,3,1,2,3,3,2,4,6,2,0,0,2,2,202207,2,1032
9000107597,7900,373.0781444498936,6,0,0,0,0,0,4,0,40,12924.574648,0.0,43216.436878,2,1,1,2,2,1,2,2,10,23,1,7,7,1,2,2,1,10,3,1,1,2,6,1,0,0,2,1,202207,1,1023
9000107631,7715,261.8065002857649,6,0,0,0,0,0,10,10,32,27967.666461,0.0,85131.802772,1,1,1,2,6,3,2,1,4,63,1,6,6,1,1,1,2,1,3,1,1,1,1,1,0,0,1,1,202208,1,1031
9000107645,16000,535.3231138513286,7,0,0,0,0,0,2,0,50,39318.553433,62931.387424,0.0,2,1,1,2,7,3,2,2,4,72,1,11,11,1,3,2,1,4,2,4,4,4,6,2,0,1,2,2,202207,1,1034
9000107658,7309,356.82294572584294,4,0,0,0,0,0,0,0,0,19436.671168,0.0,88584.222338,1,3,3,2,7,3,1,1,2,73,1,6,6,1,1,2,2,1,3,1,1,1,1,1,0,0,1,1,202207,0,1033
9000107661,11080,385.8591057450545,7,0,3,0,0,0,10,0,40,16731.081346,0.0,52299.011259,1,1,1,2,6,3,2,1,3,62,1,6,6,2,1,1,2,9,2,4,1,1,5,1,0,0,1,1,202207,1,1031
9000107675,41200,1822.540240524088,3,0,2,0,0,4,12,0,0,50149.364355,69452.030264,0.0,2,3,1,2,5,3,2,3,4,52,2,3,3,1,4,4,1,6,2,4,4,4,6,2,2,0,3,2,202207,1,1030
9000107684,10750,356.4573171758977,4,0,0,0,0,4,10,0,0,27394.928519,31457.684198,0.0,2,1,1,2,6,3,2,2,4,64,1,5,5,1,2,6,1,10,4,6,3,4,6,2,0,0,2,2,202208,0,1032
9000107689,17000,598.7529026899085,8,0,0,0,0,0,30,0,0,2860.5066128,0.0,7082.4584455,2,1,1,2,4,2,2,2,4,42,1,8,8,1,2,2,1,10,2,5,1,4,6,2,0,0,2,2,202207,0,1028
9000107691,7000,285.5955831691534,4,0,0,0,0,0,0,0,0,6464.4780694,10496.004333,0.0,2,2,1,2,4,2,2,2,0,44,1,4,4,1,2,2,1,10,4,6,2,4,6,2,0,0,2,2,202208,0,1028
9000107697,7000,242.366251330889,7,0,0,0,0,0,0,0,0,10754.124448,15022.168752,0.0,1,2,4,2,5,3,2,1,2,53,1,4,4,2,1,1,2,1,3,1,3,1,1,1,0,0,1,1,202208,0,1030
9000107699,10000,331.1806590495115,3,0,0,0,0,0,0,0,0,22258.430378,0.0,59094.605743,1,2,1,2,4,2,2,1,2,43,1,3,3,1,1,1,2,9,3,1,7,4,6,2,0,0,1,2,202208,0,1028
9000107705,27000,1148.2646188116894,7,0,0,0,0,0,3,0,68,5815.4801669,7793.8216246,0.0,2,1,1,2,3,2,2,2,6,33,1,8,8,1,2,2,1,2,3,2,2,4,6,2,0,0,2,2,202207,2,1026
9000107713,6692,221.6260970359331,4,0,0,0,0,0,0,0,36,18608.929233,24553.799928,0.0,1,3,2,2,7,3,2,1,3,72,1,5,5,1,1,1,2,9,2,5,3,1,2,1,0,0,1,2,202209,1,1034
9000107727,195571,12583.811594080047,7,0,0,0,0,0,14,0,87,9136.656349,0.0,42596.425867,3,1,1,2,3,2,2,2,6,33,1,6,6,1,4,2,1,6,3,1,1,4,6,2,1,0,4,2,202207,3,1026
9000107747,12591,717.797711525959,4,0,0,0,0,0,2,2,120,41745.575255,51201.770769,0.0,3,3,2,2,7,3,1,2,7,73,1,4,4,1,4,2,1,6,3,2,4,1,2,1,1,0,4,1,202207,2,1033
9000107753,7000,252.30820116657472,6,0,0,0,0,0,4,0,40,7013.0046434,8929.4071688,0.0,1,3,3,2,7,3,2,1,4,73,1,4,4,1,1,1,2,1,3,1,6,1,1,1,0,0,1,1,202207,1,1033
9000107772,23000,1130.9230654185303,6,0,0,0,0,0,0,0,0,11523.724426,0.0,36503.622042,2,1,5,2,5,3,2,2,6,54,1,6,6,1,2,3,1,2,4,6,1,4,6,2,0,0,2,2,202207,0,1030
9000107779,25500,922.8708340189135,8,0,0,0,0,0,0,0,60,12234.158368,17841.331591,0.0,2,2,1,2,7,3,2,2,6,73,1,7,7,1,2,2,1,10,3,2,5,4,6,2,0,0,2,2,202208,1,1034
9000107783,1000,36.40810983644657,5,0,0,0,0,0,0,0,40,28200.371166,38977.871492,0.0,2,2,1,2,7,3,2,2,0,72,1,6,6,97,2,1,2,2,2,4,6,1,3,1,0,0,2,1,202209,1,1033
9000107787,90000,3418.5931547455666,3,0,0,0,0,0,0,0,142,94219.50771,0.0,242826.03175,2,1,1,2,4,2,2,2,7,42,1,10,10,3,4,2,1,6,2,4,7,1,5,1,2,0,4,2,202208,2,1028
9000107797,200000,8873.33630788033,6,0,0,0,0,0,0,2,0,5465.6252447,9418.4443964,0.0,2,2,1,2,4,2,2,2,16,43,1,11,11,1,2,2,1,10,3,1,6,4,6,2,0,0,2,2,202208,0,1028
9000107801,35000,1407.2291567246336,6,0,0,0,0,0,9,0,0,9439.0680461,14143.131748,0.0,2,2,1,2,7,3,2,2,2,73,1,7,7,1,2,2,1,10,3,1,3,4,6,2,0,0,2,1,202207,0,1033
9000107809,45000,1722.7992478074568,1,0,0,0,0,0,0,0,40,90909.890434,0.0,256459.36708,1,3,4,2,5,3,2,1,2,54,1,3,3,2,1,1,2,1,4,6,7,4,6,2,0,0,1,2,202207,1,1030
9000107825,27000,983.1185947551432,6,0,0,0,0,0,0,0,40,9987.5467902,12868.8258,0.0,2,3,1,2,7,3,2,2,4,72,1,5,5,1,2,2,1,10,2,4,6,1,3,1,0,0,2,1,202207,1,1033
9000107829,20000,1163.070205672134,4,0,0,0,0,0,0,0,0,30554.260993,43919.689474,0.0,1,2,1,1,1,1,2,1,5,11,1,3,3,1,1,1,2,9,1,5,3,1,2,1,0,0,1,1,202207,0,1021
9000107831,29714,1109.4151131641306,5,0,0,0,0,5,0,0,85,23716.933086,27976.625496,0.0,2,1,1,2,6,3,2,2,0,63,1,6,6,1,2,3,1,2,3,1,6,4,6,2,0,0,2,2,202207,2,1032
9000107847,31000,1447.7525125558973,5,0,8,0,0,0,1,0,67,38856.860866,55171.635221,0.0,2,1,1,2,7,3,2,2,1,72,1,8,8,1,2,2,1,2,2,5,6,1,5,1,0,0,2,2,202209,2,1034
9000107861,1000,62.39209559093038,3,0,0,0,0,0,0,0,0,28300.197369,39724.557431,0.0,1,2,1,2,7,3,2,1,2,72,1,4,4,1,1,1,2,9,2,5,6,1,5,1,0,0,1,1,202208,0,1033
9000107867,12500,471.7560183311714,8,0,3,0,2,0,15,0,40,18103.002464,26224.879515,0.0,1,3,3,1,1,1,2,1,2,13,1,10,10,1,1,1,2,1,3,3,5,1,3,1,0,0,1,1,202207,1,1021
9000107902,8000,288.35222990465684,6,0,0,0,0,0,10,20,0,8168.3344867,10870.038656,0.0,2,1,1,2,3,2,2,2,4,33,1,3,3,1,2,1,1,10,3,1,3,4,6,2,0,0,2,2,202208,0,1026
9000107908,35000,1180.9288671347529,8,0,2,0,0,0,12,24,46,7155.7341581,10602.93948,0.0,2,3,1,2,1,1,2,2,8,12,1,8,8,1,2,2,1,2,2,4,5,4,6,2,0,0,2,1,202208,2,1021
9000107913,10000,335.9539018573004,7,0,0,0,0,0,4,2,40,7907.8359145,0.0,30017.476331,1,1,2,1,1,1,2,1,4,13,1,-7,6,1,1,1,2,1,3,3,1,1,3,1,0,0,1,1,202207,1,1021
9000107929,683,33.33462973147253,7,0,0,0,0,0,0,0,0,13361.294153,17493.199253,0.0,2,1,1,2,5,3,2,2,6,53,1,6,6,2,2,3,1,10,3,1,4,4,6,2,0,0,2,2,202207,0,1030
9000107930,35000,1449.3774289957485,3,0,0,0,0,0,0,0,40,22867.569019,0.0,71249.839856,1,2,4,2,7,3,2,1,0,74,1,6,6,1,1,2,2,1,4,6,1,4,6,2,0,0,1,2,202210,1,1034
9000107932,11000,410.0164650186443,6,0,0,0,0,0,0,0,0,5624.7422574,7782.5356909,0.0,2,2,1,2,5,3,2,2,1,53,1,6,6,1,2,2,1,10,3,2,2,4,6,2,0,0,2,2,202208,0,1030
9000107942,2830,76.32692155648755,5,0,0,0,0,18,0,0,0,18124.414918,24698.914963,0.0,2,1,1,2,8,4,2,2,3,83,1,9,9,1,2,5,1,2,3,2,4,4,6,2,0,0,2,2,202208,0,1036
9000107951,9500,368.4661393715566,6,0,0,0,0,0,0,0,50,9844.6001197,14804.85342,0.0,2,1,1,2,5,3,2,2,5,53,1,7,7,1,2,4,1,2,3,1,3,4,6,2,0,0,2,2,202208,1,1030
9000107956,19000,949.5703366795346,4,0,0,0,0,0,1,0,70,22820.124261,0.0,72681.566725,2,1,4,2,7,3,2,2,2,72,1,7,7,1,2,2,1,10,2,5,7,4,6,2,0,0,2,2,202207,2,1034
9000107970,250000,8868.565384689948,7,0,0,0,0,0,0,0,80,6008.5167908,8482.2726029,0.0,2,1,1,1,5,3,2,2,2,51,1,8,8,1,4,2,1,6,1,4,5,2,6,1,2,0,4,2,202208,2,1030
9000107980,264000,11889.245486717635,5,0,0,0,0,0,4,0,140,15213.606827,21788.042779,0.0,3,2,1,2,5,3,2,3,6,53,1,7,7,1,3,3,1,2,3,2,2,4,6,2,0,0,3,2,202207,3,1030
9000107987,20000,1073.2168615311514,5,0,0,0,0,0,0,0,40,12756.642527,14757.46843,0.0,1,1,1,2,6,3,2,1,2,64,1,6,6,1,1,1,2,1,4,6,6,4,6,2,0,0,1,2,202207,1,1032
9000107995,110714,5838.3685552245615,3,0,0,0,0,0,0,0,0,28867.633048,41707.088622,0.0,2,2,4,2,7,3,2,2,0,74,1,6,6,1,2,2,1,10,4,6,3,4,6,2,0,0,2,2,202207,0,1034
9000108010,16000,570.1982393207917,6,0,0,0,0,0,22,32,0,3689.468218,4776.6985944,0.0,2,1,1,2,8,4,2,2,2,83,1,8,8,1,2,3,1,10,3,1,2,4,6,2,0,0,2,2,202208,0,1036
9000108014,40000,1943.636033809935,6,0,0,0,0,0,0,0,80,8252.2358441,0.0,26662.469096,2,2,1,2,7,3,2,2,5,74,1,7,7,1,2,3,1,10,4,6,1,4,6,2,0,0,2,2,202207,2,1034
9000108017,10000,422.0333417259087,6,0,0,0,0,0,30,0,0,24230.802001,26957.972704,0.0,1,2,1,2,9,4,2,1,4,92,1,6,6,1,1,1,2,9,2,4,4,4,6,2,0,0,1,2,202207,0,1038
9000113582,51000,1603.484941182217,7,0,1,0,0,5,0,0,105,16166.515239,18188.244903,0.0,2,1,1,2,6,3,2,2,8,63,1,6,6,6,5,3,1,6,3,2,2,4,6,2,3,0,5,2,202208,2,1032
9000113591,21000,778.928584050264,6,0,0,0,0,0,0,0,0,15823.669584,21986.744492,0.0,2,1,1,2,5,3,2,2,4,52,1,5,5,1,2,2,1,10,2,4,6,1,5,1,0,0,2,1,202208,0,1029
9000113599,20000,976.3461679432305,7,0,0,0,0,0,0,0,2,9684.5865859,12470.556834,0.0,2,2,1,2,2,1,2,2,4,22,1,6,6,1,2,2,1,10,2,4,5,1,5,1,0,0,2,1,202209,1,1023
9000113606,2500,87.94148747061192,7,0,0,0,0,0,16,3,0,11947.096501,0.0,39168.18721,2,2,1,2,5,3,2,2,2,52,1,8,8,1,2,2,1,10,2,4,1,1,5,1,0,0,2,2,202208,0,1030
9000113619,25000,907.2051050776795,6,0,0,0,0,0,15,0,1,16285.064676,0.0,38065.707825,2,2,1,2,6,3,2,2,2,62,1,8,8,1,2,2,1,10,2,4,7,1,5,1,0,0,2,1,202208,1,1031
9000113623,52000,2197.8555499099502,6,0,0,0,0,0,0,0,80,12398.82704,19497.08004,0.0,2,1,1,2,5,3,2,2,10,53,1,10,10,1,3,3,1,6,3,1,3,4,6,2,1,0,3,2,202208,2,1030
9000113631,70,2.4236625133088903,2,0,0,0,0,0,0,0,0,44369.102974,69364.416503,0.0,1,3,3,2,8,4,2,1,2,84,1,5,5,1,1,1,2,9,4,6,4,4,6,2,0,0,1,1,202208,0,1035
9000113645,20000,665.1887256774548,8,0,0,0,0,0,20,0,50,31801.134973,44759.443564,0.0,2,3,3,2,9,4,2,2,6,92,1,3,3,1,2,2,1,7,2,5,4,1,5,1,0,0,2,1,202209,1,1037
9000113648,25000,1633.3794068022967,4,0,0,0,0,0,3,6,0,22801.258505,28943.980528,0.0,1,1,1,1,3,2,2,1,5,31,1,5,5,1,1,3,2,9,1,5,5,1,4,1,0,0,1,1,202209,0,1025
9000113654,6000,205.6650761293544,8,0,0,0,0,0,35,2,0,16942.087815,26482.005204,0.0,2,2,1,2,7,3,2,2,12,72,1,10,10,1,2,1,1,10,2,5,5,1,5,1,0,0,2,1,202208,0,1033
9000113664,5000,174.86742520266162,7,0,0,0,0,0,11,24,45,18467.074341,26842.659389,0.0,1,1,1,1,2,1,2,1,0,21,1,10,10,1,1,1,2,1,1,5,4,1,4,1,0,0,1,1,202209,1,1023
9000113667,21500,940.5776619816207,7,0,0,0,0,0,5,5,40,12083.944599,0.0,35927.560114,2,1,1,2,5,3,2,2,12,53,1,10,10,1,2,2,1,10,3,3,1,1,3,1,0,0,2,2,202208,1,1030
9000113671,10000,342.7751268822573,7,1,1,0,0,0,60,0,0,8327.209243,11935.029002,0.0,2,2,3,1,1,1,2,2,5,11,1,8,8,1,2,1,1,10,1,5,3,1,1,1,0,0,2,1,202208,0,1021
9000113674,4500,174.02012604115723,4,0,0,3,0,0,35,5,40,24190.113812,33166.59428,0.0,3,2,1,2,3,2,2,2,2,33,1,3,3,1,3,1,1,10,3,1,4,1,1,1,0,0,3,1,202209,2,1025
9000113681,11000,384.7083354458556,6,0,3,0,0,0,4,0,45,25387.692392,34810.9278,0.0,1,3,3,1,5,3,2,1,3,51,1,9,9,1,1,1,2,1,1,5,6,1,4,1,0,0,1,1,202209,1,1029
9000113683,16500,675.0338018324854,7,0,0,0,0,0,0,0,55,8619.0169322,0.0,36058.132269,2,1,1,2,5,3,2,2,11,53,1,6,6,1,4,3,1,4,3,1,7,4,6,2,1,1,3,2,202209,2,1030
9000113692,50000,1629.8786750911836,4,0,0,0,0,0,20,0,70,22159.524825,29374.208472,0.0,2,3,3,2,5,3,2,1,8,54,1,4,4,1,2,1,1,2,4,6,4,2,6,1,0,0,2,1,202209,2,1029
9000113715,4286,142.54994391267857,5,0,0,0,0,0,0,0,75,59865.163235,81560.001697,0.0,1,3,1,2,7,3,1,1,2,73,1,6,6,4,1,1,2,1,3,2,5,1,1,1,0,0,1,1,202208,1,1033
9000113718,30000,1004.7743403219501,6,0,0,0,0,0,0,0,60,20759.460174,0.0,79891.258114,2,3,3,1,9,4,2,2,4,91,1,6,6,1,2,2,1,2,1,5,7,1,4,1,0,0,2,1,202209,2,1037
9000113722,40400,1652.9147324870933,6,0,0,0,0,0,0,0,80,17287.754627,22959.866421,0.0,4,1,1,2,3,2,2,3,8,32,1,8,8,1,4,3,1,2,2,4,5,1,5,1,0,0,4,1,202209,2,1025
9000113725,16000,728.6729037399042,7,0,3,0,0,0,1,2,40,17125.38899,24153.003761,0.0,2,1,1,2,7,3,2,2,16,72,1,11,11,1,4,2,1,6,2,5,5,1,5,1,2,0,4,1,202209,1,1033
9000113737,36000,1185.3663091572244,5,0,0,0,0,0,0,0,40,52944.875113,0.0,175872.3764,1,1,2,1,5,3,2,1,2,51,1,8,8,1,1,1,2,1,1,4,7,1,4,1,0,0,1,1,202208,1,1029
9000113751,11000,398.56357265610467,6,0,0,0,0,0,2,0,40,8902.4902199,12669.828267,0.0,2,2,1,2,8,4,2,2,9,83,1,8,8,1,2,2,1,2,3,3,4,1,3,1,0,0,2,1,202209,1,1035
9000113760,19000,867.6493851296663,7,0,0,0,0,0,0,0,0,19184.996095,0.0,61907.978512,2,1,1,2,2,1,2,2,0,23,2,7,7,1,6,2,1,4,3,1,1,2,6,1,2,2,3,1,202208,1,1023
9000113762,9000,373.4075651067388,4,0,0,0,10,0,25,30,40,37872.422235,47573.863395,0.0,1,3,3,2,9,4,1,1,4,93,1,4,4,97,1,1,2,1,3,2,6,1,2,1,0,0,1,1,202209,1,1037
9000113786,16180,542.8069870417571,6,0,2,0,0,0,0,0,40,31546.565469,0.0,118339.58286,2,1,1,2,7,3,2,2,5,72,1,8,8,2,2,2,1,2,2,4,7,1,3,1,0,0,2,1,202209,1,1033
9000113791,15900,526.5772478887233,8,0,0,0,0,0,5,1,0,4592.2891581,5945.950402,0.0,2,1,1,2,1,1,2,2,3,13,1,6,6,1,2,1,1,10,3,1,6,1,2,1,0,0,2,1,202208,0,1021
9000113794,14000,483.5374072567255,7,0,0,0,0,0,14,0,80,10479.985638,15915.133087,0.0,2,1,1,1,3,2,2,2,10,31,1,9,9,1,2,2,1,2,1,5,5,1,4,1,0,0,2,1,202208,2,1025
9000113802,17000,609.7319779451693,7,0,1,0,4,0,15,0,100,15045.3161,0.0,49874.432593,2,1,1,1,1,1,2,2,2,13,1,11,11,1,2,2,1,2,3,3,7,1,3,1,0,0,2,1,202209,2,1021
9000113806,14000,473.06695507531487,4,0,0,0,0,0,5,0,0,16714.344287,23532.32374,0.0,1,3,1,2,4,2,1,0,0,44,1,4,4,1,4,1,1,3,4,6,2,4,6,2,1,2,2,2,202208,0,1028
9000113811,113600,3952.376982667793,4,0,0,0,0,0,0,0,70,36532.855513,0.0,127312.20716,2,1,1,2,2,1,2,2,6,22,1,8,8,1,2,2,1,2,2,4,7,1,5,1,0,0,2,1,202208,2,1023
9000113817,10000,331.1806590495115,6,0,0,0,1,0,15,0,62,20746.992535,28400.957228,0.0,1,3,3,2,9,4,2,1,3,92,1,6,6,2,1,1,2,1,2,4,4,1,5,1,0,0,1,1,202210,1,1037
9000113828,3000,100.26119769989383,8,0,2,0,5,0,35,0,97,21759.770315,32493.068949,0.0,4,1,1,2,5,3,2,4,10,53,1,10,10,1,5,3,1,8,3,2,5,1,2,1,1,0,5,1,202208,3,1029
9000113847,31000,1189.2102294073995,6,0,0,0,0,0,1,0,120,21782.474872,37959.553437,0.0,3,2,1,2,8,4,2,3,6,82,1,9,9,3,3,4,1,2,2,4,2,1,5,1,0,0,3,1,202208,3,1035
9000113850,6000,245.6991176659845,6,0,0,0,0,0,7,0,0,30821.100038,45967.320547,0.0,3,1,1,2,9,4,2,3,3,93,1,10,10,3,3,2,1,8,3,3,4,1,1,1,0,0,3,1,202209,0,1037
9000113864,15000,503.9308527859506,6,0,0,0,0,0,0,0,80,8671.4181676,10459.344119,0.0,2,1,1,2,6,3,2,2,6,62,1,7,7,1,2,2,1,2,2,4,4,4,6,2,0,0,2,2,202208,2,1032
9000113869,-9,-0.2993349265548546,5,0,0,0,0,0,0,0,40,22552.29057,31146.253934,0.0,2,1,1,2,5,3,1,1,5,53,1,3,3,1,2,1,1,7,3,1,2,4,6,2,0,0,2,2,202208,1,1030
9000113876,12900,439.21727218720633,6,0,0,0,0,0,1,1,80,23109.23966,34217.595179,0.0,5,1,1,1,2,1,2,3,3,21,1,10,10,1,5,2,1,8,1,5,4,1,4,1,0,0,5,1,202208,2,1023
9000113887,10000,371.4734194107394,6,0,0,0,2,0,30,0,0,12706.529172,14874.066056,0.0,1,1,1,1,3,2,1,1,4,31,1,4,4,1,2,1,1,5,1,5,3,1,4,1,1,0,2,1,202209,0,1025
9000113893,6000,193.6295866008326,5,0,0,0,0,0,3,0,40,12917.59751,16684.227913,0.0,2,1,1,2,3,2,2,2,2,32,1,5,5,1,2,5,1,2,2,5,5,1,5,1,0,0,2,1,202210,1,1025
9000113910,6900,238.64275903440546,7,0,0,0,0,0,9,15,40,12465.942721,18054.173271,0.0,3,2,1,1,3,2,2,3,8,31,1,8,8,1,3,3,1,10,1,4,5,1,4,1,0,0,3,1,202209,1,1025
9000113918,38000,1308.7777571868007,5,0,0,0,0,0,0,0,40,14830.895689,21443.930755,0.0,2,3,3,2,5,3,2,2,2,53,1,5,5,1,3,2,1,5,3,3,2,1,1,1,1,0,3,1,202208,1,1029
9000113927,15000,521.7843105192552,8,0,0,0,0,0,0,0,0,23347.497898,0.0,66750.448264,2,2,1,2,8,4,2,2,0,82,1,11,11,3,2,2,1,10,2,4,1,1,5,1,0,0,2,1,202208,0,1035
9000113928,28000,952.7570261051112,6,0,0,0,0,0,0,0,55,8822.0950861,10805.669761,0.0,2,3,1,2,8,4,2,2,2,82,1,5,5,1,2,3,1,2,2,4,6,1,5,1,0,0,2,1,202209,1,1035
9000113929,65500,2181.8732985315937,4,0,0,0,0,0,0,0,0,15147.033245,22685.502397,0.0,2,2,1,1,3,2,2,1,4,31,1,7,7,1,2,2,1,10,1,5,5,1,1,1,0,0,2,1,202208,0,1025
9000113931,19800,693.740639339034,6,0,11,0,3,0,70,7,48,11612.178893,0.0,37642.354464,3,1,1,2,2,1,2,3,12,22,1,7,7,1,3,3,1,8,2,4,1,4,6,2,0,0,3,1,202208,2,1023
9000113943,20000,675.8099358218784,6,2,4,0,0,0,16,2,80,5433.495103,8606.3592808,0.0,2,1,1,2,1,1,2,2,11,14,1,11,11,1,2,2,1,2,4,6,4,2,6,1,0,0,2,1,202208,2,1021
9000113947,25000,1039.873947178337,7,0,2,0,10,0,50,35,100,25509.878869,0.0,77072.952551,4,1,1,1,3,2,2,3,6,31,2,10,10,1,5,3,1,6,1,4,7,1,4,1,1,0,4,1,202208,4,1025
9000113948,13000,507.0731688910937,6,1,0,0,0,0,11,0,16,13093.726649,17659.588961,0.0,2,1,2,1,9,4,2,2,5,91,1,6,6,1,2,2,1,10,1,5,5,1,4,1,0,0,2,1,202209,1,1037
9000113960,10160,490.72091283300847,7,0,0,0,0,0,0,0,20,7058.7226645,10600.92289,0.0,2,2,1,2,3,2,2,2,2,32,1,9,9,1,2,2,1,10,2,4,4,1,5,1,0,0,2,1,202208,1,1025
9000113965,12500,483.3892390032145,5,0,0,0,0,0,0,0,24,9265.9003486,13767.491447,0.0,3,2,1,2,3,2,2,2,1,33,1,3,3,1,3,1,1,2,3,2,4,4,6,2,0,0,3,2,202208,1,1026
9000113974,-18,-0.8649911755894288,7,0,0,0,0,0,0,0,80,15304.953696,23419.919312,0.0,2,3,1,2,8,4,2,2,0,83,1,8,8,1,2,2,1,2,3,1,3,1,1,1,0,0,2,1,202208,2,1035
9000113980,7000,242.366251330889,6,0,0,0,0,0,0,0,0,24835.405513,29594.092167,0.0,1,1,1,2,7,3,2,1,2,72,1,5,5,4,1,1,2,1,2,5,2,1,5,1,0,0,1,1,202209,0,1033
9000113981,1500,75.94704715484495,3,0,0,0,0,0,0,0,0,27767.147662,0.0,114858.08702,2,3,2,2,4,2,2,1,2,43,1,2,2,1,2,2,1,10,3,1,1,2,6,1,0,0,2,1,202209,0,1027
9000114001,10000,386.7309220809152,3,0,0,0,0,0,0,0,0,29121.672335,40902.529293,0.0,2,2,4,2,5,3,2,2,2,53,1,4,4,1,2,2,1,10,3,3,3,1,3,1,0,0,2,1,202208,0,1029
9000114009,7309,242.059943699288,7,0,0,0,0,0,0,0,0,13106.461021,18547.699088,0.0,2,2,4,1,5,3,2,2,4,51,1,9,9,1,2,1,1,10,1,5,6,1,4,1,0,0,2,1,202208,0,1029
9000114015,7500,319.72222858023383,6,0,0,0,1,0,5,0,40,22082.10962,25770.734186,0.0,2,1,1,2,6,3,2,2,10,62,1,10,10,1,4,2,1,6,2,4,6,1,5,1,2,0,4,2,202209,1,1032
9000114017,22000,885.4558445887309,6,0,10,0,0,0,8,1,48,14498.322484,19137.048738,0.0,2,3,2,1,5,3,2,2,16,51,1,5,5,1,5,2,1,6,1,5,5,1,4,1,3,0,5,1,202208,2,1029
9000114021,700,24.2366251330889,3,0,0,0,0,0,5,10,0,61762.964581,84339.86192,0.0,2,3,3,1,5,3,2,2,0,51,1,4,4,2,2,1,2,2,1,5,3,1,4,1,0,0,2,1,202210,0,1029
9000114025,9800,388.2144316848501,8,0,0,0,0,0,48,0,0,8119.1575954,12206.591887,0.0,2,2,3,2,9,4,2,2,5,93,1,10,10,1,2,2,1,10,3,3,5,1,2,1,0,0,2,1,202209,0,1037
9000114045,10000,383.96418785630465,7,0,0,0,0,0,0,0,40,16170.990333,22999.073258,0.0,2,1,1,2,3,2,2,2,0,32,1,11,11,1,2,2,1,2,2,4,6,1,5,1,0,0,2,1,202209,1,1025
9000114054,20000,758.031669035281,5,0,0,0,0,0,0,0,50,11311.157912,16563.512583,0.0,2,1,1,2,5,3,2,2,5,53,1,7,7,1,4,3,1,4,3,2,5,4,6,2,0,2,2,2,202208,1,1030
9000114080,288654,10505.220019572895,6,0,0,0,0,0,0,0,52,8582.0419041,11650.26763,0.0,1,2,1,2,2,1,2,1,0,24,1,6,6,1,1,2,2,1,4,6,3,4,6,2,0,0,1,2,202208,1,1024
