HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000145258,3000,0.0019462758241858753,7,0.0,0.04838709677419355,0.0,0.0,0.0,0.48,0.0,0.0,0.010269648637724687,0.0,0.014205944225916946,0.14285714285714285,2,3,2,5,3,2,0.2857142857142857,0.3111111111111111,52,1,8,8,1,0.1111111111111111,0.0,1,10,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1029
9000145262,6000,0.003620942806057651,6,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.006649762998378092,0.0,0.009653165397205333,0.0,1,1,1,9,4,2,0.14285714285714285,0.0,91,1,3,3,1,0.0,0.0,2,9,1,5,1,1,4,1,0.0,0.0,0.0,1,202211,0.0,1037
9000145273,5800,0.0030452718965301743,8,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.019311817341814076,0.021651878837020255,0.0,0.14285714285714285,2,1,2,8,4,2,0.2857142857142857,0.06666666666666667,83,1,11,11,1,0.1111111111111111,0.07692307692307693,1,10,3,1,6,2,6,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1035
9000145283,10000,0.005444679812941114,5,0.0,0.03225806451612903,0.0,0.0,0.0,0.04,0.04285714285714286,0.125,0.05091227897165031,0.04534248961555198,0.0,0.14285714285714285,1,1,2,3,2,2,0.5714285714285714,0.0,33,1,3,3,1,0.7777777777777777,0.0,1,6,3,2,6,1,2,1,1.0,0.0,0.7777777777777777,1,202210,0.16666666666666666,1025
9000145286,85000,0.04532616178465417,6,0.0,0.0,0.0,0.04395604395604396,0.3,0.008,0.0,0.0,0.021629972736888988,0.023089100055237514,0.0,0.42857142857142855,1,1,2,2,1,2,0.5714285714285714,0.2,23,1,10,10,1,0.3333333333333333,0.23076923076923078,1,8,3,3,5,1,3,1,0.0,0.0,0.3333333333333333,1,202211,0.0,1023
9000145290,4000,0.001376856591708784,6,0.03333333333333333,0.12903225806451613,0.0,0.02197802197802198,0.3,0.08,0.07142857142857142,0.16666666666666666,0.014314404546500258,0.0,0.02058214623613535,0.0,3,3,2,9,4,2,0.14285714285714285,0.044444444444444446,92,1,7,7,1,0.0,0.07692307692307693,2,1,2,4,7,1,5,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1037
9000145293,850,0.00048461183596316666,6,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.10416666666666667,0.059599072027932506,0.05647237569341556,0.0,0.14285714285714285,2,1,2,5,3,2,0.2857142857142857,0.06666666666666667,53,1,5,5,1,0.1111111111111111,0.07692307692307693,1,10,3,2,3,1,1,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1029
9000145304,104000,0.054706672675726375,7,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.13333333333333333,0.042629902157238164,0.03892865773864073,0.0,0.14285714285714285,2,1,2,5,3,2,0.2857142857142857,0.13333333333333333,52,1,6,6,1,0.1111111111111111,0.0,1,10,2,5,6,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1029
9000145316,7000,0.0036530577783006855,5,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.16666666666666666,0.11573005627462114,0.10779065260498287,0.0,0.2857142857142857,1,1,2,6,3,2,0.42857142857142855,0.08888888888888889,63,1,4,4,1,0.3333333333333333,0.07692307692307693,1,4,3,1,4,2,6,1,0.0,0.25,0.2222222222222222,1,202210,0.16666666666666666,1031
9000145327,60000,0.048830280645756945,6,0.0,0.04838709677419355,0.0,0.02197802197802198,0.0,0.224,0.02857142857142857,0.16666666666666666,0.05087882740496764,0.0,0.07209345635411718,0.14285714285714285,2,1,2,2,1,1,0.14285714285714285,0.08888888888888889,23,1,6,6,1,0.2222222222222222,0.07692307692307693,1,6,3,3,1,2,6,1,0.16666666666666666,0.0,0.2222222222222222,1,202212,0.16666666666666666,1023
9000145335,12000,0.006251376961155913,7,0.06666666666666667,0.03225806451612903,0.0,0.2417582417582418,0.0,0.28,0.0,0.3416666666666667,0.02585499308459973,0.025246980378789342,0.0,0.14285714285714285,1,2,2,8,4,2,0.2857142857142857,0.17777777777777778,82,1,9,9,1,0.1111111111111111,0.07692307692307693,1,2,2,5,3,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1035
9000145336,1100,0.0006129125397009948,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603872322311117,0.0652911313575408,0.0,0.0,1,1,2,3,2,2,0.14285714285714285,0.0,32,1,1,1,2,0.0,0.07692307692307693,2,9,2,5,6,1,5,1,0.0,0.0,0.0,1,202210,0.0,1025
9000145338,16000,0.009002849745087747,6,0.0,0.0,0.0,0.3296703296703297,0.0,0.32,0.04285714285714286,0.16666666666666666,0.016449124394575954,0.0,0.024602237240463207,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.06666666666666667,52,1,7,7,1,0.1111111111111111,0.07692307692307693,1,7,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1029
9000145344,85000,0.05274639160119011,4,0.0,0.0,0.0,0.04395604395604396,0.0,0.0,0.0,0.14583333333333334,0.026188310801905774,0.025432894359456813,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.15555555555555556,33,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,3,1,4,4,6,2,0.0,0.0,0.1111111111111111,2,202211,0.16666666666666666,1026
9000145350,10000,0.005076562334020646,8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.019019232165472928,0.02625944507301035,0.0,0.0,2,1,2,1,1,2,0.14285714285714285,0.11111111111111112,13,1,5,5,1,0.0,0.0,2,9,3,1,5,4,6,2,0.0,0.0,0.0,2,202210,0.0,1022
9000145371,12000,0.006698975546792409,4,0.0,0.0,0.0,0.05494505494505495,0.0,0.04,0.0,0.16666666666666666,0.04652491507931965,0.0,0.06953188086678878,0.0,2,2,1,2,1,2,0.14285714285714285,0.08888888888888889,21,1,7,7,3,0.0,0.0,2,1,1,5,7,1,4,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1023
9000145373,200000,0.11124257067816014,3,0.0,0.08064516129032258,0.0,0.01098901098901099,0.0,0.016,0.0,0.0,0.08889262786625456,0.07700781941244629,0.0,0.14285714285714285,3,3,2,7,3,2,0.2857142857142857,0.13333333333333333,73,1,4,4,2,0.3333333333333333,0.0,1,4,3,3,6,1,3,1,0.16666666666666666,0.25,0.2222222222222222,1,202211,0.0,1033
9000145418,12000,0.007639575004320177,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04298473032923818,0.0,0.04496206745705857,0.14285714285714285,2,1,2,1,1,2,0.14285714285714285,0.06666666666666667,13,1,3,3,1,0.1111111111111111,0.0,1,10,3,1,1,4,6,2,0.0,0.0,0.1111111111111111,1,202210,0.0,1021
9000145427,10000,0.005884457767849067,6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.015759016399555213,0.014446054235101376,0.0,0.0,2,1,2,5,3,2,0.14285714285714285,0.11111111111111112,54,1,7,7,1,0.0,0.07692307692307693,2,9,4,6,3,4,6,2,0.0,0.0,0.0,2,202211,0.0,1030
9000145450,53000,0.03673021898322008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958333333333333,0.05156402571859694,0.0,0.06318832804562409,0.14285714285714285,1,1,2,8,4,2,0.2857142857142857,0.22222222222222224,83,1,9,9,1,0.1111111111111111,0.23076923076923078,1,2,3,2,1,1,2,1,0.0,0.0,0.1111111111111111,1,202210,0.3333333333333333,1035
9000145464,7500,0.005423496861325725,5,0.0,0.03225806451612903,0.0,0.01098901098901099,0.0,0.016,0.0,0.0,0.02264269725248995,0.023163145079950355,0.0,0.0,2,1,1,9,4,2,0.14285714285714285,0.044444444444444446,91,1,6,6,1,0.0,0.07692307692307693,2,9,1,5,3,1,4,1,0.0,0.0,0.0,1,202211,0.0,1037
9000145471,1000,0.0010527534380422223,3,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.2497201191321556,0.2189178674473711,0.0,0.0,2,4,2,8,4,1,0.14285714285714285,0.0,83,1,2,2,1,0.0,0.0,2,1,3,1,4,1,1,1,0.0,0.0,0.0,1,202211,0.0,1035
9000145484,4000,0.002305162613527388,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13669811302305204,0.12123777256923877,0.0,0.0,2,1,1,5,3,2,0.14285714285714285,0.044444444444444446,51,1,7,7,3,0.0,0.0,2,9,1,5,5,1,4,1,0.0,0.0,0.0,1,202211,0.0,1029
9000145500,1200,0.0006569111809082159,3,0.0,0.0,0.0,0.0,0.0,0.096,0.0,0.16666666666666666,0.028081677992759114,0.026431471960517552,0.0,0.0,3,3,2,7,3,2,0.14285714285714285,0.044444444444444446,73,1,2,2,1,0.0,0.0,2,1,3,1,3,2,6,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1033
9000145545,12000,0.011395375771009802,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048302133581876516,0.03844197018682094,0.0,0.14285714285714285,3,1,2,3,2,2,0.14285714285714285,0.0,33,1,4,4,1,0.1111111111111111,0.0,1,10,3,2,6,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.0,1026
9000145551,15000,0.00974887074915169,6,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.3333333333333333,0.028925749176733642,0.02770258730167217,0.0,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.17777777777777778,74,1,6,6,1,0.2222222222222222,0.07692307692307693,1,6,4,6,3,4,6,2,0.16666666666666666,0.0,0.2222222222222222,1,202210,0.3333333333333333,1033
9000145556,10000,0.005531201345856917,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005892795792938356,0.0,0.008147981935767155,0.0,2,1,2,9,4,2,0.14285714285714285,0.044444444444444446,92,1,3,3,1,0.0,0.0,2,9,2,4,1,1,5,1,0.0,0.0,0.0,1,202211,0.0,1037
9000145557,12830,0.0071357632753952785,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.018907139239544745,0.016632665604149003,0.0,0.2857142857142857,2,1,2,3,2,2,0.42857142857142855,0.37777777777777777,33,1,5,5,2,0.3333333333333333,0.15384615384615385,1,6,3,1,4,1,1,1,0.16666666666666666,0.0,0.3333333333333333,1,202211,0.16666666666666666,1025
9000145587,100000,0.05476032051758032,4,0.0,0.04838709677419355,0.0,0.0,0.0,0.368,0.4857142857142857,0.15,0.03119468769396047,0.0,0.04174815527642924,0.2857142857142857,3,1,2,7,3,2,0.14285714285714285,0.13333333333333333,73,1,3,3,1,0.2222222222222222,0.0,2,2,3,1,1,2,6,1,0.0,0.0,0.2222222222222222,1,202210,0.3333333333333333,1033
9000145597,3000,0.002007456928359088,6,0.0,0.0,0.0,0.0,0.0,0.04,0.14285714285714285,0.0,0.08739063449884378,0.07413780413248362,0.0,0.14285714285714285,2,1,2,4,2,2,0.2857142857142857,0.08888888888888889,42,1,5,5,1,0.1111111111111111,0.0,1,10,2,5,4,2,6,1,0.0,0.0,0.1111111111111111,1,202210,0.0,1027
9000145604,600,0.0003310556854253095,6,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.027821931850959315,0.023566494524126055,0.0,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.08888888888888889,93,1,11,11,1,0.1111111111111111,0.15384615384615385,1,10,3,1,2,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.0,1038
9000145622,100000,0.053671107143526686,2,1.0,0.3225806451612903,0.0,0.16483516483516486,0.0,0.24,0.0,0.0,0.2127680737136125,0.21456227231380504,0.0,0.0,1,1,2,9,4,2,0.14285714285714285,0.0,92,1,6,6,3,0.0,0.0,2,1,2,5,2,1,5,1,0.0,0.0,0.0,1,202210,0.0,1037
9000145653,23000,0.011866624578454086,6,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.16666666666666666,0.03939871100588603,0.0,0.04433099764516172,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.022222222222222223,72,1,10,10,2,0.3333333333333333,0.38461538461538464,1,6,2,4,1,1,3,1,0.3333333333333333,0.0,0.3333333333333333,1,202211,0.16666666666666666,1033
9000145668,7000,0.005050943817305538,6,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.35,0.03206373561155647,0.0325288561526201,0.0,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.3111111111111111,93,1,10,10,1,0.1111111111111111,0.15384615384615385,1,2,3,1,6,1,1,1,0.0,0.0,0.1111111111111111,1,202210,0.3333333333333333,1037
9000145683,20000,0.011770723231501995,5,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.028389825834464286,0.0,0.046745374271257745,0.14285714285714285,3,3,2,5,3,2,0.14285714285714285,0.15555555555555556,52,1,3,3,1,0.1111111111111111,0.0,1,10,2,5,7,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1029
9000145748,11300,0.006713172660945147,6,0.0,0.0,0.0,0.2417582417582418,0.0,0.08,0.0,0.3333333333333333,0.06268858007045522,0.05621625565005844,0.0,0.2857142857142857,1,1,1,2,1,1,0.14285714285714285,0.044444444444444446,21,1,8,8,4,0.2222222222222222,0.07692307692307693,1,2,1,5,6,1,4,1,0.0,0.0,0.2222222222222222,1,202211,0.3333333333333333,1023
9000145752,19667,0.015074070476009399,4,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.3333333333333333,0.08652461322251451,0.08457436486273409,0.0,0.14285714285714285,3,1,2,8,4,2,0.2857142857142857,0.3111111111111111,82,1,8,8,1,0.4444444444444445,0.07692307692307693,1,6,2,5,5,1,5,1,0.5,0.0,0.4444444444444445,1,202210,0.3333333333333333,1035
9000145759,9000,0.004644083462316867,3,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.08333333333333333,0.0412530913691461,0.038979890344341794,0.0,0.2857142857142857,1,1,1,9,4,2,0.2857142857142857,0.22222222222222224,91,1,7,7,1,0.3333333333333333,0.07692307692307693,1,6,1,5,2,1,4,1,0.16666666666666666,0.0,0.3333333333333333,1,202211,0.16666666666666666,1037
9000145776,1000,0.0009829999494186258,7,0.0,0.0,0.047619047619047616,0.02197802197802198,0.0,0.512,0.8571428571428571,0.2791666666666667,0.02686325451433547,0.025361911142279647,0.0,0.14285714285714285,1,1,1,9,4,2,0.2857142857142857,0.5777777777777778,91,1,9,9,1,0.3333333333333333,0.07692307692307693,1,6,1,5,5,1,4,1,0.3333333333333333,0.0,0.3333333333333333,1,202210,0.3333333333333333,1037
9000145779,10900,0.006458350443229735,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019358414917155117,0.015846169209044265,0.0,0.14285714285714285,2,1,2,4,2,2,0.2857142857142857,0.08888888888888889,42,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,2,4,2,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.0,1027
9000145781,5500,0.0029764620995611436,7,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.16666666666666666,0.04717409454408142,0.041640471415895455,0.0,0.0,1,1,2,3,2,2,0.14285714285714285,0.08888888888888889,33,1,6,6,1,0.0,0.0,2,1,3,2,4,1,2,1,0.0,0.0,0.0,1,202210,0.16666666666666666,1025
9000145784,1000,0.0005517560029027331,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2119523429118856,0.18478420854112848,0.0,0.0,1,1,2,8,4,1,0.14285714285714285,0.022222222222222223,82,1,6,6,97,0.1111111111111111,0.0,1,5,2,5,4,1,2,1,0.16666666666666666,0.0,0.1111111111111111,1,202210,0.16666666666666666,1035
9000145807,95000,0.05185791606287349,8,0.0,0.04838709677419355,0.0,0.07692307692307693,0.0,0.112,0.05714285714285714,0.3333333333333333,0.06993534857235138,0.06960744201047013,0.0,0.14285714285714285,1,1,2,8,4,2,0.2857142857142857,0.11111111111111112,82,1,11,11,1,0.3333333333333333,0.07692307692307693,1,4,2,4,3,1,5,1,0.0,0.5,0.1111111111111111,1,202210,0.3333333333333333,1035
9000145830,91500,0.05237769532073776,7,0.0,0.08064516129032258,0.047619047619047616,0.0,0.0,0.08,0.02857142857142857,0.25,0.01552397265741421,0.016506881249131515,0.0,0.2857142857142857,1,1,2,7,3,2,0.42857142857142855,0.15555555555555556,72,1,11,11,1,0.2222222222222222,0.15384615384615385,1,8,2,5,2,1,2,1,0.0,0.0,0.2222222222222222,1,202211,0.16666666666666666,1033
9000145848,226972,0.14292954537852606,7,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.16666666666666666,0.025156071077951026,0.0,0.03111441932280299,0.2857142857142857,2,1,2,2,1,2,0.42857142857142855,0.08888888888888889,23,1,7,7,1,0.2222222222222222,0.15384615384615385,1,10,3,1,7,4,6,2,0.0,0.0,0.2222222222222222,2,202212,0.16666666666666666,1024
9000145850,6000,0.003479286932045121,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04673257948390442,0.04155545782457691,0.0,0.14285714285714285,3,1,1,5,3,2,0.2857142857142857,0.044444444444444446,51,1,5,5,1,0.1111111111111111,0.0,1,10,1,5,5,1,4,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1029
9000145851,10000,0.004926554991470409,6,0.16666666666666666,0.08064516129032258,0.0,0.0,0.0,0.24,0.0,0.0,0.04711118194431363,0.05092640068736441,0.0,0.0,2,3,1,3,2,2,0.14285714285714285,0.022222222222222223,31,1,10,10,1,0.0,0.0,2,1,1,5,3,1,4,1,0.0,0.0,0.0,1,202210,0.0,1025
9000145867,15000,0.007992281476927045,7,0.0,0.03225806451612903,0.0,0.0,0.0,0.04,0.0,0.16666666666666666,0.010545901868445454,0.009901420371693328,0.0,0.0,3,3,2,7,3,2,0.14285714285714285,0.044444444444444446,72,1,7,7,1,0.0,0.0,2,1,2,4,4,1,5,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1033
9000145869,700,0.00038516592894299515,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08145934664340126,0.07798116174089766,0.0,0.2857142857142857,2,2,2,2,1,2,0.2857142857142857,0.06666666666666667,23,1,7,7,1,0.2222222222222222,0.0,1,2,3,1,3,4,6,2,0.0,0.0,0.2222222222222222,2,202211,0.3333333333333333,1023
9000145875,12000,0.006162711827011259,8,0.0,0.0,0.0,0.0,0.0,0.24,0.21428571428571427,0.20833333333333334,0.045963944465169604,0.041956244047950904,0.0,0.14285714285714285,1,2,1,5,3,2,0.2857142857142857,0.4,51,1,7,7,1,0.4444444444444445,0.07692307692307693,1,4,1,5,3,1,4,1,0.3333333333333333,0.25,0.3333333333333333,1,202210,0.3333333333333333,1029
9000145880,3000,0.0016845964887754702,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420153841643163,0.4159265738143874,0.0,0.14285714285714285,3,1,2,7,3,2,0.14285714285714285,0.13333333333333333,73,2,4,4,4,0.4444444444444445,0.07692307692307693,1,6,3,1,5,2,6,1,0.5,0.0,0.3333333333333333,1,202210,0.16666666666666666,1033
9000145887,10500,0.006092343193413336,6,0.0,0.016129032258064516,0.0,0.02197802197802198,0.0,0.016,0.0,0.0,0.041450561169426255,0.03942078662917326,0.0,0.0,1,1,1,5,3,2,0.14285714285714285,0.044444444444444446,51,1,10,10,1,0.0,0.07692307692307693,2,9,1,5,5,1,4,1,0.0,0.0,0.0,1,202210,0.0,1029
9000145888,10000,0.005444679812941114,6,0.0,0.016129032258064516,0.0,0.1098901098901099,0.0,0.16,0.0,0.14166666666666666,0.05770951633602442,0.058008110228138676,0.0,0.14285714285714285,2,1,1,9,4,2,0.14285714285714285,0.08888888888888889,91,1,11,11,3,0.1111111111111111,0.0,1,10,1,5,6,1,4,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1037
9000145890,2500,0.0014161874949413793,7,0.0,0.0,0.0,0.0,0.0,0.048,0.5,0.3333333333333333,0.037846343679879234,0.0,0.03886574471160747,0.14285714285714285,1,1,2,6,3,2,0.2857142857142857,0.17777777777777778,63,1,11,11,1,0.2222222222222222,0.07692307692307693,1,6,3,2,7,2,6,1,0.16666666666666666,0.0,0.2222222222222222,1,202210,0.3333333333333333,1031
9000145904,19500,0.011072772803257018,6,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.1875,0.043491934851653424,0.0,0.04861412706593369,0.2857142857142857,2,1,1,9,4,2,0.42857142857142855,0.11111111111111112,91,1,10,10,3,0.2222222222222222,0.23076923076923078,1,10,1,5,7,1,4,1,0.0,0.0,0.2222222222222222,1,202211,0.16666666666666666,1037
9000145911,255000,0.1340147079274615,5,0.0,0.06451612903225806,0.0,0.04395604395604396,0.0,0.064,0.0,0.42916666666666664,0.0359156447098492,0.0,0.05037316170207223,0.2857142857142857,1,1,1,3,2,2,0.42857142857142855,0.11111111111111112,31,1,8,8,1,0.2222222222222222,0.15384615384615385,1,8,1,5,7,1,4,1,0.0,0.0,0.2222222222222222,1,202211,0.5,1025
9000145912,1,2.6505888765346523e-05,4,0.06666666666666667,0.0,0.0,0.08791208791208792,0.0,0.24,0.09999999999999999,0.15416666666666667,0.021837331581873568,0.0,0.03700107263159222,0.0,4,1,2,3,2,2,0.14285714285714285,0.044444444444444446,34,1,3,3,1,0.1111111111111111,0.0,1,5,4,6,1,4,6,2,0.16666666666666666,0.0,0.1111111111111111,2,202210,0.16666666666666666,1026
9000145914,10000,0.005367690770016131,6,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.3541666666666667,0.03501355105136955,0.03084320514901406,0.0,0.14285714285714285,1,1,2,8,4,2,0.2857142857142857,0.13333333333333333,83,1,8,8,1,0.1111111111111111,0.07692307692307693,1,2,3,1,5,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.3333333333333333,1036
9000145919,17000,0.009160844903319153,7,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.4375,0.052162364031993334,0.04935239519464315,0.0,0.14285714285714285,1,1,1,2,1,2,0.2857142857142857,0.13333333333333333,21,1,9,9,1,0.2222222222222222,0.07692307692307693,1,6,1,5,6,1,4,1,0.16666666666666666,0.0,0.2222222222222222,1,202210,0.3333333333333333,1023
9000145922,23000,0.012333560486077864,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0018859561483271527,0.0020564740608064293,0.0,0.2857142857142857,3,1,2,9,4,2,0.5714285714285714,0.35555555555555557,92,1,7,7,5,0.5555555555555556,0.15384615384615385,1,4,2,4,2,1,1,1,0.3333333333333333,0.25,0.4444444444444445,1,202210,0.6666666666666666,1039
9000145927,12600,0.0062691058080774804,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.19799547097973202,0.0,0.2623296768968915,0.14285714285714285,3,3,2,5,3,2,0.2857142857142857,0.0,52,1,6,6,2,0.2222222222222222,0.07692307692307693,1,4,2,4,7,1,5,1,0.0,0.25,0.1111111111111111,1,202211,0.3333333333333333,1029
9000145938,9600,0.004991723083828233,6,0.0,0.06451612903225806,0.0,0.0,0.0,0.056,0.014285714285714285,0.3333333333333333,0.05292219347355549,0.05222031204712888,0.0,0.2857142857142857,1,1,1,3,2,2,0.42857142857142855,0.13333333333333333,31,1,11,11,1,0.3333333333333333,0.07692307692307693,1,6,1,5,5,1,4,1,0.16666666666666666,0.0,0.3333333333333333,1,202210,0.3333333333333333,1025
9000145952,1500,0.0008387850678851882,6,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1875,0.027619968685791637,0.022965552074865198,0.0,0.0,3,3,2,2,1,2,0.14285714285714285,0.044444444444444446,22,1,3,3,1,0.0,0.0,2,1,2,4,2,1,3,1,0.0,0.0,0.0,1,202210,0.16666666666666666,1023
9000145957,2100,0.0011206615021602502,6,0.0,0.16129032258064516,0.0,0.0,0.0,0.048,0.0,0.25,0.04113432333385329,0.03899798404560397,0.0,0.14285714285714285,1,1,2,7,3,2,0.2857142857142857,0.0,72,1,11,11,3,0.1111111111111111,0.07692307692307693,1,2,2,5,2,1,3,1,0.0,0.0,0.1111111111111111,1,202210,0.16666666666666666,1033
9000145959,9000,0.004737849666432659,8,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.3333333333333333,0.012836566657595925,0.012560250933550626,0.0,0.14285714285714285,1,1,2,6,3,2,0.2857142857142857,0.08888888888888889,63,1,7,7,1,0.3333333333333333,0.07692307692307693,1,6,3,1,2,1,1,1,0.3333333333333333,0.0,0.3333333333333333,1,202211,0.3333333333333333,1031
9000145974,13400,0.01070994533264186,6,0.0,0.0,0.0,0.0,0.0,0.064,0.07142857142857142,0.3333333333333333,0.0814637359666702,0.05996715194002839,0.0,0.14285714285714285,2,1,2,6,3,2,0.2857142857142857,0.0,63,1,7,7,1,0.1111111111111111,0.07692307692307693,1,2,3,1,4,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.3333333333333333,1032
9000145984,22250,0.011182796883459908,7,0.0,0.06451612903225806,0.0,0.0,0.0,0.016,0.0,0.375,0.02051156397361876,0.021351112062546276,0.0,0.14285714285714285,1,2,1,3,2,2,0.2857142857142857,0.08888888888888889,31,1,10,10,2,0.1111111111111111,0.07692307692307693,1,2,1,4,3,1,4,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1025
9000145986,40000,0.020333902265121977,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02327287093207211,0.0,0.03149321692563735,0.14285714285714285,3,3,2,3,2,2,0.2857142857142857,0.044444444444444446,32,1,8,8,1,0.1111111111111111,0.07692307692307693,1,10,2,4,7,1,5,1,0.0,0.0,0.1111111111111111,1,202210,0.0,1025
9000145987,8000,0.004190125161892438,5,0.0,0.0,0.0,0.0,0.0,0.16,0.42857142857142855,0.0,0.05547856661453629,0.0467352317739748,0.0,0.14285714285714285,2,4,2,3,2,2,0.2857142857142857,0.044444444444444446,34,1,3,3,1,0.1111111111111111,0.0,1,10,4,6,3,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.0,1026
9000145989,23600,0.012661684691779966,8,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.019187466844745253,0.0,0.03354941662218699,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.13333333333333333,33,1,8,8,1,0.1111111111111111,0.38461538461538464,1,10,3,2,7,4,6,2,0.0,0.0,0.1111111111111111,2,202210,0.0,1026
9000145997,5000,0.0029496855337937515,3,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15833333333333333,0.07367671089601106,0.0,0.12260626787961494,0.14285714285714285,3,3,2,3,2,2,0.2857142857142857,0.0,33,1,1,1,1,0.3333333333333333,0.0,1,4,3,1,1,2,6,1,0.0,0.5,0.1111111111111111,1,202210,0.16666666666666666,1025
